1,dog,Affenpinscher
1,dog,Afghan Hound
1,dog,Airedale Terrier
1,dog,Akbash
1,dog,Akita
1,dog,Alaskan Malamute
1,dog,American Bulldog
1,dog,American Eskimo Dog
1,dog,American Hairless Terrier
1,dog,American Staffordshire Terrier
1,dog,American Water Spaniel
1,dog,Anatolian Shepherd
1,dog,Appenzell Mountain Dog
1,dog,Australian Cattle Dog (Blue Heeler)
1,dog,Australian Kelpie
1,dog,Australian Shepherd
1,dog,Australian Terrier
1,dog,Basenji
1,dog,Basset Hound
1,dog,Beagle
1,dog,Bearded Collie
1,dog,Beauceron
1,dog,Bedlington Terrier
1,dog,Belgian Shepherd Dog Sheepdog
1,dog,Belgian Shepherd Laekenois
1,dog,Belgian Shepherd Malinois
1,dog,Belgian Shepherd Tervuren
1,dog,Bernese Mountain Dog
1,dog,Bichon Frise
1,dog,Black and Tan Coonhound
1,dog,Black Labrador Retriever
1,dog,Black Mouth Cur
1,dog,Black Russian Terrier
1,dog,Bloodhound
1,dog,Blue Lacy
1,dog,Bluetick Coonhound
1,dog,Boerboel
1,dog,Bolognese
1,dog,Border Collie
1,dog,Border Terrier
1,dog,Borzoi
1,dog,Boston Terrier
1,dog,Bouvier des Flanders
1,dog,Boxer
1,dog,Boykin Spaniel
1,dog,Briard
1,dog,Brittany Spaniel
1,dog,Brussels Griffon
1,dog,Bull Terrier
1,dog,Bullmastiff
1,dog,Cairn Terrier
1,dog,Canaan Dog
1,dog,Cane Corso Mastiff
1,dog,Carolina Dog
1,dog,Catahoula Leopard Dog
1,dog,Cattle Dog
1,dog,Caucasian Sheepdog (Caucasian Ovtcharka)
1,dog,Cavalier King Charles Spaniel
1,dog,Chesapeake Bay Retriever
1,dog,Chihuahua
1,dog,Chinese Crested Dog
1,dog,Chinese Foo Dog
1,dog,Chinook
1,dog,Chocolate Labrador Retriever
1,dog,Chow Chow
1,dog,Cirneco dell&#;Etna
1,dog,Clumber Spaniel
1,dog,Cockapoo
1,dog,Cocker Spaniel
1,dog,Collie
1,dog,Coonhound
1,dog,Corgi
1,dog,Coton de Tulear
1,dog,CurlyCoated Retriever
1,dog,Dachshund
1,dog,Dalmatian
1,dog,Dandi Dinmont Terrier
1,dog,Doberman Pinscher
1,dog,Dogo Argentino
1,dog,Dogue de Bordeaux
1,dog,Dutch Shepherd
1,dog,English Bulldog
1,dog,English Cocker Spaniel
1,dog,English Coonhound
1,dog,English Pointer
1,dog,English Setter
1,dog,English Shepherd
1,dog,English Springer Spaniel
1,dog,English Toy Spaniel
1,dog,Entlebucher
1,dog,Eskimo Dog
1,dog,Feist
1,dog,Field Spaniel
1,dog,Fila Brasileiro
1,dog,Finnish Lapphund
1,dog,Finnish Spitz
1,dog,Flatcoated Retriever
1,dog,Fox Terrier
1,dog,Foxhound
1,dog,French Bulldog
1,dog,Galgo Spanish Greyhound
1,dog,German Pinscher
1,dog,German Shepherd Dog
1,dog,German Shorthaired Pointer
1,dog,German Spitz
1,dog,German Wirehaired Pointer
1,dog,Giant Schnauzer
1,dog,Glen of Imaal Terrier
1,dog,Golden Retriever
1,dog,Gordon Setter
1,dog,Great Dane
1,dog,Great Pyrenees
1,dog,Greater Swiss Mountain Dog
1,dog,Greyhound
1,dog,Harrier
1,dog,Havanese
1,dog,Hound
1,dog,Hovawart
1,dog,Husky
1,dog,Ibizan Hound
1,dog,Icelandic Sheepdog
1,dog,Illyrian Sheepdog
1,dog,Irish Setter
1,dog,Irish Terrier
1,dog,Irish Water Spaniel
1,dog,Irish Wolfhound
1,dog,Italian Greyhound
1,dog,Italian Spinone
1,dog,Jack Russell Terrier
1,dog,Jack Russell Terrier (Parson Russell Terrier)
1,dog,Japanese Chin
1,dog,Jindo
1,dog,Kai Dog
1,dog,Karelian Bear Dog
1,dog,Keeshond
1,dog,Kerry Blue Terrier
1,dog,Kishu
1,dog,Klee Kai
1,dog,Komondor
1,dog,Kuvasz
1,dog,Kyi Leo
1,dog,Labrador Retriever
1,dog,Lakeland Terrier
1,dog,Lancashire Heeler
1,dog,Leonberger
1,dog,Lhasa Apso
1,dog,Lowchen
1,dog,Maltese
1,dog,Manchester Terrier
1,dog,Maremma Sheepdog
1,dog,Mastiff
1,dog,McNab
1,dog,Miniature Pinscher
1,dog,Mountain Cur
1,dog,Mountain Dog
1,dog,Munsterlander
1,dog,Neapolitan Mastiff
1,dog,New Guinea Singing Dog
1,dog,Newfoundland Dog
1,dog,Norfolk Terrier
1,dog,Norwegian Buhund
1,dog,Norwegian Elkhound
1,dog,Norwegian Lundehund
1,dog,Norwich Terrier
1,dog,Nova Scotia DuckTolling Retriever
1,dog,Old English Sheepdog
1,dog,Otterhound
1,dog,Papillon
1,dog,Patterdale Terrier (Fell Terrier)
1,dog,Pekingese
1,dog,Peruvian Inca Orchid
1,dog,Petit Basset Griffon Vendeen
1,dog,Pharaoh Hound
1,dog,Pit Bull Terrier
1,dog,Plott Hound
1,dog,Podengo Portugueso
1,dog,Pointer
1,dog,Polish Lowland Sheepdog
1,dog,Pomeranian
1,dog,Poodle
1,dog,Portuguese Water Dog
1,dog,Presa Canario
1,dog,Pug
1,dog,Puli
1,dog,Pumi
1,dog,Rat Terrier
1,dog,Redbone Coonhound
1,dog,Retriever
1,dog,Rhodesian Ridgeback
1,dog,Rottweiler
1,dog,Saint Bernard St. Bernard
1,dog,Saluki
1,dog,Samoyed
1,dog,Sarplaninac
1,dog,Schipperke
1,dog,Schnauzer
1,dog,Scottish Deerhound
1,dog,Scottish Terrier Scottie
1,dog,Sealyham Terrier
1,dog,Setter
1,dog,Shar Pei
1,dog,Sheep Dog
1,dog,Shepherd
1,dog,Shetland Sheepdog Sheltie
1,dog,Shiba Inu
1,dog,Shih Tzu
1,dog,Siberian Husky
1,dog,Silky Terrier
1,dog,Skye Terrier
1,dog,Sloughi
1,dog,Smooth Fox Terrier
1,dog,South Russian Ovtcharka
1,dog,Spaniel
1,dog,Spitz
1,dog,Staffordshire Bull Terrier
1,dog,Standard Poodle
1,dog,Sussex Spaniel
1,dog,Swedish Vallhund
1,dog,Terrier
1,dog,Thai Ridgeback
1,dog,Tibetan Mastiff
1,dog,Tibetan Spaniel
1,dog,Tibetan Terrier
1,dog,Tosa Inu
1,dog,Toy Fox Terrier
1,dog,Treeing Walker Coonhound
1,dog,Vizsla
1,dog,Weimaraner
1,dog,Welsh Corgi
